PERSON_ID,DISPLAY_FIRST_LAST,BIRTHDATE,Age,JERSEY,TEAM_NAME,POSITION,DRAFT_NUMBER,TEAM_CONFERENCE,HEADSHOT
1630639,A.J. Lawson,7/15/2000,23,9,Mavericks,Guard,Undrafted,West,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630639.png
203932,Aaron Gordon,9/16/1995,28,50,Nuggets,Forward,4,West,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203932.png
1628988,Aaron Holiday,9/30/1996,27,0,Rockets,Guard,23,West,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628988.png
1630174,Aaron Nesmith,10/16/1999,24,23,Pacers,Guard-Forward,14,East,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630174.png
1630598,Aaron Wiggins,1/2/1999,25,21,Thunder,Guard,55,West,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630598.png
1641745,Adam Flagler,12/1/1999,24,14,Thunder,Guard,Undrafted,West,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1641745.png
1641766,Adama Sanogo,2/12/2002,22,21,Bulls,Forward,Undrafted,East,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1641766.png
1629678,Admiral Schofield,3/30/1997,26,25,Magic,Forward,42,East,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629678.png
1631260,AJ Green,9/27/1999,24,20,Bucks,Guard,Undrafted,East,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1631260.png
1631100,AJ Griffin,8/25/2003,20,14,Hawks,Forward,16,East,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1631100.png
201143,Al Horford,6/3/1986,37,42,Celtics,Center-Forward,3,East,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201143.png
202692,Alec Burks,7/20/1991,32,18,Knicks,Guard,12,East,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202692.png
